,First Day,Last Day,Duration,Listed Products,Section Label Counts,Listed Products Total Sales,Listed Products Sales Before,Listed Products Sales During,Listed Products Sales After,avg. total,avg. before,avg. during,avg. after,first,last
1,346,383,38,"[28929, 29096, 32387, 32805, 33198, 34180, 34331, 34776, 61169, 61385, 62904, 64551, 68168, 68862, 68869, 69982, 71198, 72013, 72547, 74671, 75076, 78851, 85176, 89509, 89519, 92018, 94994, 97991, 98720, 99835, 101922, 105146, 105237, 128047, 134954, 204752, 253490, 328274, 330585, 334648, 359526, 359707, 392610, 429922, 430360, 434543, 434697, 434994, 437011, 438912, 452027, 480180, 487367, 508844, 516416, 524755, 536338, 545936, 577103, 611125, 611930, 617450, 639121, 649542, 700057, 729091, 761787, 795110, 807591, 808602, 809486, 825249, 826790, 827261, 828278, 828891, 830960, 831447, 831509, 831965, 833350, 835715, 837339, 842140, 844932, 844991, 847207, 850533, 851226, 851644, 851817, 852864, 858322, 862854, 869252, 870372, 870720, 871567, 875694, 876593, 878290, 880377, 880780, 885642, 888275, 888835, 889774, 889989, 896085, 901776, 901840, 912676, 916993, 917517, 920112, 921197, 927382, 930918, 933729, 934156, 934948, 939864, 940108, 940766, 942258, 947200, 948665, 949291, 959482, 964813, 965557, 965766, 966826, 969134, 973693, 974104, 976059, 977339, 980644, 982960, 983278, 987941, 990656, 992986, 996016, 998328, 1002516, 1005583, 1007414, 1009187, 1009246, 1012427, 1013503, 1016210, 1020032, 1024581, 1025383, 1025641, 1030342, 1030409, 1030569, 1037332, 1039888, 1040744, 1040784, 1043837, 1049918, 1051540, 1055013, 1055201, 1056509, 1057227, 1058320, 1058404, 1059342, 1059930, 1064280, 1067565, 1071625, 1073775, 1078315, 1079048, 1082544, 1087754, 1087960, 1092040, 1093113, 1096626, 1098186, 1100124, 1105635, 1106373, 1112747, 1115577, 1117061, 1117382, 1122112, 1122876, 1123692, 1124475, 1125123, 1126699, 1129538, 1129945, 1131382, 1134956, 1144599, 1160482, 1194726, 1198708, 1212054, 1225869, 1226408, 1239046, 1247341, 1249096, 1263632, 1284012, 1299065, 1303589, 1313270, 1349322, 1376453, 1405495, 1439608, 1441186, 1471173, 1494273, 1524042, 1546881, 1558546, 1559797, 1567164, 1587022, 1593899, 1598259, 1610376, 1640515, 1692686, 1695906, 1698208, 1704583, 1718800, 1728528, 1740284, 1740348, 1740877, 1767407, 1775420, 1794764, 1795553, 1802518, 1804120, 1816494, 1828277, 1828522, 1836595, 1846094, 1853330, 1855059, 1875761, 1878907, 1880641, 1887004, 1894894, 1909813, 1917544, 1923791, 1930720, 1954098, 1956534, 1975704, 1976188, 1987955, 2027206, 2037968, 2042094, 2065971, 2077731, 2107433, 2109222, 2149717, 2341187, 2403912, 2413077, 2453468, 2483149, 2495440, 2528425, 2538819, 2539940, 2563513, 2587960, 2594052, 2621630, 2623980, 2629716, 2644136, 2645397, 2660052, 2663600, 2671436, 2688556, 2991358, 3566906, 3569014, 3615921, 3679915, 3742239, 3798594, 3923684, 5131880, 5566545, 5568242, 5569852, 6463727, 6564520, 6772755, 6978641, 6979545, 6980877, 6981969, 6983062, 7167860, 7167865, 7168233, 7178590, 7188596, 7189963, 8118590, 8249290, 8249440, 8249518, 8357418, 8358383, 8364862, 9194206, 9194383, 9195089, 9196920, 9198613, 9419268, 9420140, 9423210, 9423981, 9425312, 9526559, 9527175, 9836386, 12355478, 12384779, 12385374, 12385375, 12386123, 12524028, 12524379, 12524774, 12525017, 12525157, 12525264, 13005962, 13007355, 13007356, 13007435, 13007499, 13007693, 13007846, 13008227, 13008334, 13008412, 13009030, 13009718, 13010206, 13010537, 13011457, 13013107, 13013322, 13013786, 13017582, 13017642, 13017741, 13115500, 13382529]","{'dairy': 13496, 'produce': 7565, 'beverages': 1567, 'meat': 1358, 'misc': 14}",56764.869999999995,21854.53,4145.12,30765.22,92.90486088379704,88.83955284552844,109.08210526315789,93.51130699088147,346.0,383.0
2,351,383,33,"[49910, 61481, 61509, 67573, 80730, 82937, 85737, 86772, 92902, 101775, 104681, 106388, 106800, 253428, 257951, 352930, 369846, 371166, 382255, 406349, 428852, 435778, 437153, 443443, 503153, 524389, 531266, 589772, 634296, 692651, 697036, 762924, 820961, 826816, 835619, 840566, 841905, 844413, 845265, 846043, 847540, 849129, 849257, 849505, 850807, 851191, 852282, 854900, 855817, 857736, 866296, 868909, 872508, 878637, 884597, 885356, 886103, 888431, 892556, 893258, 901061, 901523, 902041, 902225, 905665, 905942, 912739, 918253, 923169, 923849, 924712, 924804, 925364, 925834, 929401, 934434, 936741, 936792, 937357, 938547, 939119, 947013, 951971, 952593, 953243, 954347, 954416, 954545, 955023, 958233, 961269, 963226, 963562, 964133, 965679, 967461, 969829, 970941, 977301, 987122, 987628, 988283, 990762, 991932, 992730, 995876, 1011046, 1015280, 1016715, 1017195, 1017841, 1018769, 1023830, 1033769, 1035034, 1035676, 1046131, 1048300, 1054323, 1064945, 1065871, 1069566, 1069788, 1076280, 1078914, 1079820, 1080429, 1080784, 1083111, 1085161, 1085920, 1088544, 1091981, 1095329, 1106896, 1109249, 1112417, 1116180, 1120443, 1122889, 1126252, 1127838, 1133694, 1142959, 1145464, 1148599, 1167371, 1205634, 1205895, 1206129, 1217284, 1224226, 1241890, 1245764, 1266553, 1303816, 1308283, 1311304, 1351097, 1364467, 1377402, 1398752, 1402844, 1405370, 1405927, 1406410, 1426905, 1462931, 1525312, 1589361, 1687694, 1753278, 1770601, 1780427, 1798489, 1850388, 1857766, 1860460, 1874123, 1905173, 1912222, 1922592, 1925691, 1929878, 1977670, 1981189, 1984332, 2005109, 2010589, 2046988, 2049074, 2088604, 2233406, 2360149, 2365291, 2518778, 2567570, 2665709, 2688517, 3792452, 3938236, 5540724, 5564634, 5564713, 5565675, 5567169, 5567715, 5572957, 5712355, 5996184, 5996331, 5996477, 5996509, 6391133, 6392202, 6978916, 6979364, 7126389, 7141058, 7141059, 7142935, 7142937, 7144131, 7144132, 7144134, 7144136, 7144140, 7147659, 7147661, 7147666, 7167903, 7168293, 7168978, 7177209, 7183980, 7409880, 7409930, 7409942, 7409997, 7410018, 7410170, 7410216, 7410218, 7410303, 7410304, 7412116, 8014960, 8014961, 8118506, 8181382, 8181485, 8181555, 9295083, 9296853, 9296855, 9296924, 9297020, 9297069, 9297150, 9297194, 9297228, 9297279, 9297309, 9297319, 9297500, 9297509, 9297561, 9297611, 9298275, 9298555, 9298691, 9299852, 9300672, 9302113, 9304088, 9405078, 9487372, 9487466, 9487704, 9527619, 9677664, 10149685, 10251782, 10285023, 12171407, 12203031, 12263491, 12263494, 12263785, 13007767, 13007962, 13007989, 13007995, 13008065, 13008079, 13008234, 13008280, 13008327, 13014170, 13040097, 14024972]","{'produce': 5763, 'grocery': 2952, 'junk_food': 2557, 'grain_goods': 2052, 'meat': 1559, 'beverages': 402, 'dairy': 77}",47328.04,19708.030000000002,2713.86,24906.15,77.45996726677578,78.51804780876495,82.23818181818183,75.70258358662615,351.0,383.0
3,356,412,57,"[34214, 70714, 70714, 71794, 72290, 72290, 72302, 73681, 73681, 75237, 75237, 75637, 75901, 76487, 76743, 78280, 78280, 81353, 81353, 83153, 83153, 84511, 84572, 84957, 84957, 86148, 86148, 86378, 86378, 87639, 87639, 88223, 88914, 89337, 89337, 90473, 92436, 92436, 94950, 94950, 97960, 110183, 110469, 116799, 118224, 119885, 126936, 132725, 138529, 442472, 461235, 461235, 524509, 524509, 540176, 540176, 551731, 551731, 561604, 561604, 561773, 565107, 565107, 599484, 613103, 614196, 614196, 635053, 635053, 636801, 638344, 648805, 654886, 654886, 680468, 680468, 707657, 707871, 734683, 739333, 810969, 815979, 819063, 819063, 819304, 819304, 822483, 822483, 825123, 825450, 825450, 828420, 829662, 832270, 832760, 835347, 835988, 837139, 843991, 845709, 845709, 845854, 853567, 853567, 855747, 857173, 858014, 858630, 858649, 858893, 859984, 859984, 860106, 861419, 861419, 861486, 861486, 862856, 864532, 864532, 869477, 869477, 869577, 869577, 870547, 871071, 871071, 871820, 879808, 882496, 883042, 883042, 883601, 884754, 885917, 891520, 892112, 893014, 893617, 893617, 898349, 898349, 904812, 905286, 908643, 910161, 911040, 911040, 914188, 916872, 917008, 919180, 919597, 920145, 920654, 920654, 927291, 931764, 931764, 932813, 932813, 935990, 935990, 936270, 937060, 939899, 941910, 942300, 942300, 943362, 945090, 946287, 950368, 950668, 953652, 957522, 958349, 963683, 963683, 963862, 963862, 963862, 964462, 964462, 966629, 967070, 967070, 968018, 970070, 970070, 972931, 973890, 975620, 978099, 978303, 978303, 983210, 984211, 984211, 986021, 986150, 987044, 990694, 992128, 992153, 992153, 992393, 992393, 992393, 993639, 998303, 998303, 998303, 999063, 999063, 1009060, 1009060, 1009884, 1010652, 1010652, 1014107, 1014107, 1019196, 1019497, 1019751, 1020673, 1025326, 1025326, 1026063, 1026135, 1028965, 1028965, 1029446, 1030519, 1031083, 1031083, 1036328, 1038020, 1038020, 1038134, 1038153, 1040189, 1040197, 1043971, 1046722, 1046935, 1046935, 1047393, 1048332, 1048962, 1053058, 1057836, 1058930, 1059531, 1059531, 1060292, 1065098, 1065098, 1065331, 1065331, 1071067, 1076146, 1077540, 1077540, 1078858, 1078858, 1079023, 1079365, 1079365, 1080581, 1087366, 1087366, 1087493, 1087547, 1087547, 1092944, 1095068, 1095068, 1100049, 1100049, 1103903, 1103903, 1105398, 1108812, 1109200, 1109200, 1110632, 1112247, 1116228, 1118012, 1118012, 1118641, 1119667, 1119667, 1120213, 1120213, 1122547, 1122547, 1123621, 1126895, 1127396, 1127396, 1128464, 1128464, 1129734, 1130773, 1131310, 1134813, 1135886, 1135886, 1136986, 1146034, 1148058, 1148058, 1148564, 1153736, 1168825, 1173665, 1176866, 1180421, 1180421, 1193706, 1193706, 1200325, 1205920, 1212216, 1216895, 1221737, 1231742, 1231742, 1231958, 1243396, 1254999, 1273634, 1275022, 1280832, 1283486, 1283486, 1283677, 1290671, 1297543, 1313591, 1318175, 1321176, 1321176, 1331255, 1346249, 1364972, 1369855, 1423035, 1424031, 1434380, 1440232, 1479134, 1479134, 1500801, 1508314, 1508314, 1514845, 1529893, 1553264, 1587207, 1602876, 1602876, 1604875, 1644387, 1644387, 1655402, 1657113, 1657113, 1667477, 1667477, 1705749, 1728971, 1731657, 1733764, 1747015, 1758387, 1776136, 1780910, 1798624, 1813286, 1814509, 1822924, 1836352, 1837400, 1837400, 1838878, 1842682, 1842682, 1844172, 1865836, 1865836, 1892699, 1897825, 1902655, 1922076, 1923849, 1937182, 1940170, 1940170, 1940298, 1991569, 1996790, 1997941, 2013334, 2022045, 2038438, 2038438, 2043154, 2046755, 2046755, 2062218, 2087418, 2093631, 2093631, 2186541, 2186541, 2201446, 2323855, 2391598, 2422263, 2440812, 2468363, 2512278, 2523200, 2618713, 2618713, 2632527, 2637153, 2637153, 2648448, 2648448, 2648872, 2688043, 2700973, 2976513, 2976513, 2978117, 3008509, 3035669, 3049880, 3049880, 5563862, 5563862, 5564325, 5564325, 5564821, 5564821, 5565415, 5565415, 5565505, 5565505, 5565840, 5565840, 5565840, 5694590, 5694590, 5995285, 5995285, 5995327, 5995327, 5995392, 5995435, 5995630, 5995630, 6034923, 6034923, 6039584, 6039584, 6391099, 6464126, 6464273, 6467382, 6553414, 6554868, 6555376, 6978887, 6979097, 6979222, 6979345, 6979758, 6979773, 6980358, 6981521, 6981661, 6982117, 7033739, 7466949, 7466949, 7466952, 7468025, 8011424, 8011424, 8186309, 8198530, 8205620, 8379040, 8379040, 9368273, 9368273, 9368279, 9368279, 9368337, 9368337, 9368345, 9368345, 9368346, 9368346, 9368376, 9368376, 9368403, 9368403, 9368414, 9368414, 9368488, 9368488, 9368501, 9368501, 9368501, 9370002, 9370002, 9373384, 9373384, 9419362, 9419362, 9420211, 9420211, 9526135, 9526383, 9526383, 9526394, 9526394, 9526537, 9526537, 9526538, 9526538, 9526539, 9526539, 9526540, 9526540, 9526733, 9526733, 9526734, 9526734, 9526735, 9526735, 9526831, 9526831, 9527133, 9527133, 9527134, 9527134, 9527173, 9527173, 9527173, 9527173, 9527228, 9527228, 9527292, 9527292, 9527491, 9527491, 9530417, 9530417, 9530853, 9530853, 9550431, 9550431, 9551404, 9551404, 9575201, 9575201, 9575307, 9575307, 9677306, 9677354, 9677489, 9677671, 9677740, 9681214, 9683567, 9683705, 10118257, 10121994, 10121994, 10204341, 10204831, 10249297, 10249297, 10308251, 10308251, 10456414, 12188194, 12188194, 12188328, 12188328, 12188390, 12188390, 12194436, 12194436, 12203310, 12203310, 12488281, 12523563, 12523563, 12523563, 12523992, 12523992, 12523992, 12523993, 12523993, 12523993, 12524009, 12524009, 12524009, 12524275, 12524699, 12524960, 12524960, 12524960, 12525256, 12525346, 12526314, 12526314, 12526314, 12527335, 12527797, 12527821, 12527821, 12527821, 12530431, 12538549, 12538907, 12538907, 12538907, 12541857, 12541857, 12541857, 12541932, 12605674, 12605917, 12649328, 12701917, 13038706, 13038706, 13038750, 13038750, 13039006, 13039006, 13039014, 13039014, 13039089, 13039089, 13039089, 13039091, 13039091, 13039319, 13039319, 13039432, 13039432, 13039538, 13039538, 13039585, 13039585, 13039630, 13039630, 13039914, 13039914, 13039977, 13039977, 13039977, 13040053, 13040053, 13040221, 13040221, 13094964, 13095098, 13095098, 13095316, 13095316, 13095364, 13095364, 13095580, 13095719, 13097940, 13098765, 13189883, 13189883, 13190127, 13190127, 13190195, 13190195, 13190279, 13190279, 13190279, 13190368, 13190368, 13190368, 13190390, 13190390, 13190390, 13190571, 13190571, 13190571, 13190643, 13190643, 13213107, 13213524, 13511757, 13511757, 13511894, 13511894, 13768202, 13768202, 13850379, 13871688, 13876043, 13877012, 13877109, 13877113, 13877191, 13877192, 13877248, 13879509, 13879550, 15452272, 15452556, 16058653, 16058653, 16058657, 16058657, 16058672, 16058672, 16058968, 16058968, 16099842, 16099842, 16099852, 16099852]","{'produce': 7634, 'misc': 6177, 'home_family': 2356, 'beverages': 728, 'meat': 91, 'drug': 74, 'grocery': 3}",43048.29,18001.120000000003,4418.59,20628.579999999994,70.45546644844518,70.31687500000001,77.51912280701755,68.76193333333332,356.0,412.0
4,372,404,33,"[27160, 29977, 31349, 32491, 64543, 68122, 71114, 72110, 79283, 80621, 83570, 84265, 85779, 86442, 265906, 266098, 313138, 314018, 399391, 400903, 401145, 401146, 409384, 464196, 480105, 545564, 677915, 703181, 764759, 820551, 833724, 838396, 839766, 856210, 857039, 858424, 860417, 864805, 867188, 872137, 874643, 883549, 883616, 885023, 887618, 889188, 896149, 898034, 907217, 908064, 908856, 917660, 920769, 923528, 937489, 940217, 946489, 947732, 948876, 962615, 967146, 969977, 970866, 970902, 972657, 972894, 974306, 987032, 989935, 991230, 993441, 996506, 1013794, 1019643, 1020722, 1021562, 1033238, 1035805, 1038746, 1043590, 1059994, 1060543, 1065039, 1069621, 1069635, 1072953, 1075074, 1079319, 1079382, 1080989, 1092303, 1096740, 1099058, 1103672, 1105034, 1105613, 1123407, 1123556, 1125477, 1141944, 1172599, 1174879, 1194732, 1204535, 1215083, 1243999, 1248579, 1288421, 1307695, 1322773, 1389544, 1396092, 1418282, 1421929, 1448526, 1461195, 1503053, 1531153, 1549321, 1590302, 1606252, 1636166, 1653393, 1674646, 1679760, 1728019, 1744980, 1747900, 1786836, 1796496, 1832070, 1834025, 1836290, 1849707, 1868069, 1909209, 1913428, 1919817, 1932078, 1973338, 1975303, 1994074, 2015837, 2021324, 2028833, 2052480, 2064124, 2113687, 2180403, 2272148, 2392868, 2506902, 2532909, 2572866, 2578411, 2581115, 2591088, 2666158, 2712446, 2854026, 2885654, 3273239, 5639928, 5717523, 6391381, 7109775, 7167945, 7463645, 9187985, 9187986, 9296787, 9485371, 9526103, 9527224, 9527593, 9528743, 9529980, 9551111, 9859110, 10123375, 10149597, 10150148, 10150249, 10159567, 10285421, 10457110, 10457504, 10462989, 10464252, 12130522, 12132164, 12132279, 12132648, 12132685, 12133392, 12133909, 12325891, 12582116, 12582361, 14024802]","{'misc': 6670, 'grain_goods': 4923, 'dairy': 1386, 'meat': 1027, 'grocery': 167, 'kitchen': 14, 'junk_food': 1}",35052.42,16032.939999999999,1858.32,17161.16,57.36893617021276,58.94463235294117,56.31272727272727,55.71805194805195,372.0,404.0
5,377,411,35,"[65969, 66323, 67208, 67481, 67676, 69613, 69739, 70258, 70586, 70665, 71695, 72446, 75916, 79230, 93513, 93587, 96069, 97049, 97773, 99862, 101323, 101345, 101523, 102901, 103568, 104220, 105464, 105511, 105512, 105544, 111079, 111677, 119118, 120472, 161406, 190498, 285957, 336243, 502309, 552303, 553382, 699449, 700660, 763528, 785569, 809350, 809587, 822470, 833860, 834396, 837098, 838524, 839238, 842126, 843304, 843944, 846362, 849688, 850895, 851066, 851143, 852929, 853756, 855152, 855443, 859335, 859877, 860490, 862283, 864964, 865559, 866177, 867964, 868616, 870128, 870327, 872848, 873849, 875286, 875979, 879682, 879983, 880599, 880706, 880797, 886487, 887264, 888117, 888612, 889511, 889965, 890455, 890627, 891894, 896238, 897975, 898214, 898264, 899502, 900391, 900698, 903035, 912019, 914676, 918419, 921245, 923339, 923430, 928555, 929548, 932692, 936851, 938478, 938690, 940676, 941716, 942158, 945263, 948626, 949030, 955074, 955258, 955533, 959172, 966449, 969333, 969926, 972105, 973648, 974993, 980324, 984491, 984680, 985707, 986121, 986156, 986393, 989881, 993390, 995303, 1000672, 1006909, 1007289, 1008677, 1017407, 1019286, 1019627, 1021108, 1021225, 1023868, 1024263, 1025717, 1026931, 1028685, 1029287, 1034267, 1040553, 1043723, 1047805, 1049348, 1050915, 1057061, 1063300, 1066132, 1066882, 1067176, 1069620, 1071554, 1082849, 1086431, 1086644, 1087785, 1091929, 1094811, 1095201, 1095255, 1097363, 1097875, 1099163, 1099540, 1100142, 1101885, 1103416, 1105661, 1105869, 1106002, 1109205, 1110177, 1111118, 1111533, 1112212, 1113462, 1119261, 1120392, 1121033, 1122679, 1122790, 1125072, 1125837, 1133926, 1135959, 1136373, 1136988, 1147199, 1151454, 1152807, 1154493, 1156879, 1167984, 1176794, 1180769, 1182780, 1183094, 1198038, 1198466, 1240605, 1242071, 1250860, 1264626, 1267393, 1268925, 1286139, 1287034, 1288086, 1299216, 1306813, 1337403, 1340682, 1354891, 1360184, 1367655, 1385271, 1386956, 1388875, 1399524, 1400663, 1405510, 1409732, 1429982, 1437325, 1478877, 1493848, 1584521, 1599069, 1608113, 1613240, 1621327, 1627221, 1640093, 1653379, 1716914, 1726294, 1754260, 1756309, 1756708, 1757351, 1763848, 1767487, 1767523, 1781088, 1814265, 1815928, 1847983, 1860470, 1868759, 1887167, 1906618, 1926100, 1928650, 1937858, 1968129, 1969208, 1969236, 1992055, 2018901, 2022375, 2028997, 2041012, 2057922, 2066136, 2070720, 2083389, 2108442, 2136404, 2139210, 2143344, 2156926, 2162013, 2169104, 2185146, 2199278, 2204738, 2210035, 2224548, 2234023, 2234844, 2241651, 2252058, 2254153, 2254829, 2255808, 2259320, 2268237, 2273053, 2276914, 2279831, 2304580, 2304719, 2311748, 2321343, 2326029, 2327206, 2335965, 2336994, 2366702, 2369505, 5571176, 5572227, 5591081, 6442464, 6442673, 6513645, 6513674, 6513929, 6514301, 6519675, 6519713, 6519789, 6519888, 6520461, 6533158, 6533437, 6533918, 6534069, 6534221, 6534606, 6534657, 6534871, 6534873, 6544672, 6544680, 6544704, 6544706, 6544712, 6544714, 6544721, 6544728, 6544730, 6544738, 6558420, 6558518, 6759589, 6766506, 6767756, 6904357, 6904378, 6904389, 6904409, 6904423, 6904881, 7083587, 7083589, 7150467, 7155015, 7157442, 7186271, 7409792, 7410334, 7441189, 7442983, 7443320, 7461229, 8020166, 8118676, 8118805, 8118994, 8159803, 8160068, 8160432, 9419393, 9445761, 9445777, 9445781, 9445878, 9445886, 9446074, 9446085, 9446256, 9446261, 9446394, 9446396, 9446400, 9446401, 9446443, 9446445, 9446700, 9446781, 9449720, 9450044, 9451401, 9451408, 9451468, 9487483, 9487591, 9487614, 9490850, 9707422, 9708850, 9802527, 9802529, 9802540, 9802643, 9802666, 9803472, 9803685, 9808596, 9858585, 9911514, 10308337, 10351537, 10356217, 10356266, 10356440, 12731450, 12731611, 12731690, 12731797, 13115301, 13115319, 13115322, 13115463, 13115570, 13115575, 13115620, 13115621, 13115656, 13115692, 13115761, 13115792, 13115799, 13115974, 13116009, 13159598]","{'home_family': 11490, 'misc': 204, 'grocery': 12}",29422.53,15473.52,1827.91,12121.1,48.154713584288054,55.861083032490974,52.226,40.26943521594684,377.0,411.0
6,393,425,33,"[13005962, 13007355, 13007356, 13007435, 13007846, 13008334, 13008412, 13009030, 13009718, 13010206, 13010537, 13011457, 13013107, 13013322, 13013786, 13017582, 13017642, 13017741]",{'dairy': 822},1990.1599999999999,320.93999999999994,155.71999999999997,1513.4999999999998,3.25721767594108,1.0953583617747438,4.718787878787878,5.273519163763066,393.0,425.0
7,398,432,35,"[73428, 74892, 80493, 80553, 110801, 558298, 819656, 822989, 828537, 832288, 833201, 835661, 836745, 854727, 858727, 859402, 864137, 870271, 870442, 876531, 877033, 877803, 882743, 884368, 885210, 889585, 890694, 891040, 895618, 901915, 902129, 916355, 916821, 917031, 922083, 924628, 926908, 927229, 929421, 932813, 935824, 938208, 938255, 948001, 949684, 954444, 958598, 963212, 967705, 968091, 968916, 971315, 977275, 977414, 992304, 995505, 997509, 998127, 999584, 1001926, 1002824, 1004956, 1011366, 1018204, 1020756, 1027419, 1028087, 1028193, 1030592, 1031953, 1034383, 1039495, 1040773, 1042511, 1048743, 1051925, 1052094, 1060911, 1061975, 1063056, 1067787, 1080829, 1081412, 1086352, 1092724, 1096455, 1101212, 1107960, 1108137, 1110580, 1112035, 1118590, 1126737, 1128271, 1129839, 1136778, 1137100, 1175283, 1253289, 1261479, 1261645, 1297116, 1302860, 1349532, 2009165, 2060019, 2072398, 2156552, 2536293, 2561924, 2606380, 2657456, 4697572, 5540360, 5568987, 5569071, 5569191, 5569209, 5569635, 5770698, 6424118, 6442658, 6442692, 6442712, 6442751, 6442787, 6463972, 6546065, 6546066, 6772846, 6978852, 6979214, 6979806, 7166644, 7166673, 7167730, 8069095, 8118787, 8147357, 8147360, 8151721, 8160236, 8160369, 8176840, 8181066, 8181067, 8181198, 8183022, 8198256, 8359213, 9245199, 9245252, 9245254, 9245255, 9245271, 9245294, 9245318, 9245345, 9245346, 9245347, 9245348, 9245376, 9245432, 9245489, 9250325, 9250451, 9250488, 9368337, 9368501, 9526549, 9527046, 9527123, 9527551, 9552826, 9553164, 9553363, 9676830, 9676944, 9676947, 9677008, 9677052, 9677056, 9677791, 9677878, 9677919, 9677932, 9681663, 9682030, 9682115, 9685614, 9706165, 9857388, 9878730, 9878738, 9878740, 9878742, 9878845, 9878847, 9878848, 9878849, 9880832, 9886451, 10121617, 10121852, 10121934, 10121983, 10355612, 10356065, 10356148, 10356469, 10356531, 10356541, 10356542, 10356677, 10356803, 12300931, 12352407, 12354821, 12384270, 12810862, 12810907, 12810908, 12811063, 12811788, 12812433, 12814320, 12818315, 13039646, 13040237, 13094977, 13095037, 13095190, 13095248, 13095298, 13095352, 13095419, 13095458, 13095467, 13095473, 13095474, 13095573, 13095581, 13095672, 13097227, 13097497, 13115578, 13115642, 13115643, 13115754, 13115980, 13117695, 13117952, 13127591, 13190266, 13190405, 13382070, 13416096, 13417491, 13417503]","{'home_family': 2290, 'drug': 608, 'meat': 358, 'junk_food': 125, 'concessions': 42}",14204.370000000003,6429.740000000001,761.44,7013.1900000000005,23.247741407528647,21.576308724832217,21.755428571428574,25.047107142857143,398.0,432.0
